Device,Register name,Manual/logical register(s),PDU address(es),Modbus table / function,Data type,Register count,Byte/word order,Access,Units or raw scale,Interpretation / formula,Enumeration / bit decode,Healthy or default meaning,Field notes / cautions,Profile status,Source
Continental Control Systems WattNode WND-M1-MB,CT amps 2,1605,1604,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,A,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",No published enumeration in this profile,Not specified,"Rated primary current for CT input 2. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,CT amps 3,1606,1605,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,A,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",No published enumeration in this profile,Not specified,"Rated primary current for CT input 3. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,CT directions,1607,1606,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,bitfield,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",0x1 = reverse CT1 polarity; 0x2 = reverse CT2 polarity; 0x4 = reverse CT3 polarity,0 = all CTs normal,"Optionally invert individual CT orientations. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Gain adjust 1,1612,1611,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,1/10000,Gain multiplier = raw unsigned value / 10000. Preserve unless traceable calibration data authorizes a change.,No published enumeration in this profile,Documented default: 10000 (multiplier 1.0),"CT1 calibration gain; do not change without traceable calibration data. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Gain adjust 2,1613,1612,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,1/10000,Gain multiplier = raw unsigned value / 10000. Preserve unless traceable calibration data authorizes a change.,No published enumeration in this profile,Documented default: 10000 (multiplier 1.0),"CT2 calibration gain; do not change without traceable calibration data. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Gain adjust 3,1614,1613,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,1/10000,Gain multiplier = raw unsigned value / 10000. Preserve unless traceable calibration data authorizes a change.,No published enumeration in this profile,Documented default: 10000 (multiplier 1.0),"CT3 calibration gain; do not change without traceable calibration data. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Phase adjust 1,1615,1614,Holding registers / function 03,S16,1,Single 16-bit Modbus register; big-endian bytes,R/W,0.001°,"Decode the register as signed 16-bit two's complement. If documented as a status field, interpret its bits instead of applying engineering scaling.",No published enumeration in this profile,Documented default in assessed profile: -1000 (-1.000°); preserve unless characterized,"CT1 phase correction; preserve unless CT characterization requires it. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Phase adjust 2,1616,1615,Holding registers / function 03,S16,1,Single 16-bit Modbus register; big-endian bytes,R/W,0.001°,"Decode the register as signed 16-bit two's complement. If documented as a status field, interpret its bits instead of applying engineering scaling.",No published enumeration in this profile,Documented default in assessed profile: -1000 (-1.000°); preserve unless characterized,"CT2 phase correction; preserve unless CT characterization requires it. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Phase adjust 3,1617,1616,Holding registers / function 03,S16,1,Single 16-bit Modbus register; big-endian bytes,R/W,0.001°,"Decode the register as signed 16-bit two's complement. If documented as a status field, interpret its bits instead of applying engineering scaling.",No published enumeration in this profile,Documented default in assessed profile: -1000 (-1.000°); preserve unless characterized,"CT3 phase correction; preserve unless CT characterization requires it. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Current integer scale,1622,1621,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,counts,For legacy integer current registers: current_A = raw_current × CT_rated_amps / CurrentIntScale. Documented default is 20000; native float current registers avoid this scale.,No published enumeration in this profile,Documented default: 20000 counts,"Full-scale count used by integer current registers; default 20000. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Meter config 1,1624,1623,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,code,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",No published enumeration in this profile,Not specified,"Voltage mapping for meter element 1. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Derive from the documented service topology; do not guess. Connection Type presets map multiple Meter Config registers together. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Meter config 2,1625,1624,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,code,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",No published enumeration in this profile,Not specified,"Voltage mapping for meter element 2. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Derive from the documented service topology; do not guess. Connection Type presets map multiple Meter Config registers together. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Meter config 3,1626,1625,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,code,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",No published enumeration in this profile,Not specified,"Voltage mapping for meter element 3. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Derive from the documented service topology; do not guess. Connection Type presets map multiple Meter Config registers together. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Change counter,1628,1627,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R,writes,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",No published enumeration in this profile,Not specified,Persistent count of configuration changes. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Nominal CT volts 1,1629–1630,1628–1629,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R/W,Vac,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Typical default: 0.33333 Vac; confirm physical CT label,"Full-scale output voltage for CT input 1; normally 0.33333 Vac. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Nominal CT volts 2,1631–1632,1630–1631,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R/W,Vac,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Typical default: 0.33333 Vac; confirm physical CT label,"Full-scale output voltage for CT input 2; normally 0.33333 Vac. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Nominal CT volts 3,1633–1634,1632–1633,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R/W,Vac,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Typical default: 0.33333 Vac; confirm physical CT label,"Full-scale output voltage for CT input 3; normally 0.33333 Vac. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Connection type,1636,1635,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,code,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",0 = custom mapping; 1 = wye; 2 = delta; 3 = branch circuits; 4 = house and inverter; 5 = line-to-line,Not specified,"Shortcut defining common service and meter-element mappings. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Apply communication config,1651,1650,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,state/command,"Read 0/1 as state. Writing decimal 1234 commits pending address/baud/parity changes; this is a command, not a persistent engineering value.",0 = no pending communication changes; 1 = communication changes pending; 1234 = apply requested when written,Not specified,"Reports pending changes; writing 1234 applies them. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Address,1652,1651,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,dimensionless,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",No published enumeration in this profile,Not specified,"Pending/current Modbus slave address. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Baud rate,1653,1652,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,code,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",1 = 1200 baud; 2 = 2400 baud; 3 = 4800 baud; 4 = 9600 baud; 5 = 19200 baud; 6 = 38400 baud; 7 = 57600 baud; 8 = 76800 baud; 9 = 115200 baud,Not specified,"Configured Modbus baud-rate code. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Parity mode,1654,1653,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,code,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",0 = 8N1; 1 = 8E1; 2 = 8N2,Not specified,"Configured framing mode. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Modbus mode,1655,1654,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,code,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",0 = Modbus RTU,Not specified,"Configured wire protocol; firmware 1028 supports RTU. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Serial number,1701–1702,1700–1701,Holding registers / function 03,U32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R,dimensionless,Combine two unsigned 16-bit registers into one uint32; low word is transmitted first. value = (second_register << 16) | first_register.,No published enumeration in this profile,Not specified,Serial number printed on the meter label. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Model,1707,1706,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R,code,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",530 = WattNode Module,Not specified,Encoded WattNode model family. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Firmware version,1708,1707,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R,dimensionless,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",No published enumeration in this profile,Not specified,WND module firmware version in the 10xx family. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Options,1709,1708,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R,bitfield,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",0x2 = even parity factory option; 0x4 = factory baud configured; 0x20 = CT amps factory configured; 0x200 = factory Modbus address configured; 0x400 = CT amps locked; 0x800 = configuration locked; 0x1000 = LEDs disabled; 0x2000 = no DIP-switch logic,0 = no option bits reported,Factory options bitfield. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Error status 1–8,1716–1723,1715–1722,Holding registers / function 03,U16[8],8,Single 16-bit Modbus register; big-endian bytes,R,dimensionless,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",No published enumeration in this profile,Not specified,Newest-to-oldest diagnostic errors and events. Registers are newest-to-oldest diagnostic entries; the current profile does not contain a published numeric error-code dictionary. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Factory CT amps 1–3,1724–1726,1723–1725,Holding registers / function 03,U16[3],3,Single 16-bit Modbus register; big-endian bytes,R,A,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",No published enumeration in this profile,Not specified,Read-only CT ratings originally ordered from the factory. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Factory address,1728,1727,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R,dimensionless,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",No published enumeration in this profile,Not specified,Read-only factory Modbus address option. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Factory baud,1729,1728,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R,code,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",1 = 1200 baud; 2 = 2400 baud; 3 = 4800 baud; 4 = 9600 baud; 5 = 19200 baud; 6 = 38400 baud; 7 = 57600 baud; 8 = 76800 baud; 9 = 115200 baud,Not specified,Read-only factory baud-rate option. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
